4114.380384593703	4094.5068879551927	-6.955753746585163	0.006520848311827777	6.0094805528824695
4114.380384593703	4094.5068879551927	-3.208158296218567	0.005609995376498932	4.352145754792088
4114.380384593703	4094.5068879551927	-8.864209244337278	0.006984698349830663	6.542935512396736
4114.380384593703	4094.5068879551927	-10.065220191025425	0.007276604015914755	6.172247191942111
4114.380384593703	4094.5068879551927	-7.417051462488022	0.006632966704582659	5.289363368568608
4114.380384593703	4094.5068879551927	-7.987746259515145	0.006771674053850629	7.74548136018278
4114.380384593703	4094.5068879551927	-4.295523546961938	0.0058742794603952615	4.569165922487204
4114.380384593703	4094.5068879551927	-6.485114358780859	0.006406459426063444	6.0197239797274085
4114.380384593703	4094.5068879551927	-9.276534224018036	0.007084913920861652	6.2398242605926635
4114.380384593703	4094.5068879551927	-4.346804263648256	0.005886743236685451	4.4671206042988345
4114.380384593703	4094.5068879551927	-1.5581121919719436	0.005208951732011121	3.1683616111026662
4114.380384593703	4094.5068879551927	-6.494889417061074	0.006408835253616195	4.921185699395807
4114.380384593703	4094.5068879551927	-13.289493754285303	0.008060263585976184	8.53163334806366
4114.380384593703	4094.5068879551927	-4.361675051358205	0.005890357581087254	4.922553106172837
4114.380384593703	4094.5068879551927	-1.9060026136141275	0.005293506486098725	3.8604538867856233
4114.380384593703	4094.5068879551927	-1.1377330023309717	0.005106778585547784	3.497951183985445
4114.380384593703	4094.5068879551927	-7.263313743325927	0.0065956007576377035	6.27701677058438
4114.380384593703	4094.5068879551927	-2.597238152406142	0.0054615112581855125	5.227883621567345
4114.380384593703	4094.5068879551927	-13.04026360645615	0.007999688207782569	8.904425609667669
4114.380384593703	4094.5068879551927	-9.270184548115996	0.007083370632368974	7.161296445715037
4114.380384593703	4094.5068879551927	-9.566096769596726	0.007155292086833606	7.055368660310616
4114.380384593703	4094.5068879551927	-4.962166979258811	0.006036307121909767	5.463007817607171
4114.380384593703	4094.5068879551927	-8.388971791335933	0.0068691919044905885	6.052840084032534
4114.380384593703	4094.5068879551927	-4.633041645338363	0.005956313221697512	4.3225474455366815
4114.380384593703	4094.5068879551927	-4.504376674209663	0.005925041205232898	4.161370564306168
4114.380384593703	4094.5068879551927	-8.228740416374336	0.006830247674744214	6.248409048540037
4114.380384593703	4094.5068879551927	-4.734328311943518	0.005980930942262297	4.72575065735981
4114.380384593703	4094.5068879551927	-9.62370852203004	0.00716929462112748	7.152707153521848
4114.380384593703	4094.5068879551927	-5.648077326211709	0.006203017606317405	5.2221620212816795
4114.380384593703	4094.5068879551927	-6.972028444308769	0.006524803876506374	5.6286608055867955
4114.380384593703	4094.5068879551927	-10.505621705037651	0.007383643587574514	6.744082801189134
4114.380384593703	4094.5068879551927	-14.156189697722418	0.008270914002909547	9.008519500407793
4114.380384593703	4094.5068879551927	-12.219269050884094	0.007800145511476153	8.120999205596089
4114.380384593703	4094.5068879551927	-8.687336525494434	0.006941709442070665	7.406188669303224
4114.380384593703	4094.5068879551927	-4.298193788775475	0.005874928462569084	4.87805696390917
4114.380384593703	4094.5068879551927	-3.2903551568953127	0.005629973320440269	4.765782011694628
4114.380384593703	4094.5068879551927	-0.8401241423781052	0.005034444763165375	3.3131936537674833
